Individual_number,Species,Locality,Year,Month,Data,Total_length_mm,Weight_g,Sampling_site,Lat,Long,Protective_regime,Proximity_human_settlements,accessibility
4423,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,16.01,1.04,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4424,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,15.21,0.92,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4425,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,18.69,1.73,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4426,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,17.33,1.43,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4427,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,15.77,1.17,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4428,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,16.01,1.08,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4429,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,15.77,0.95,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4430,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,15.42,1.06,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4431,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,16.39,1.12,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4432,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,14.64,0.82,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4433,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,15.05,0.87,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4434,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,13.53,0.61,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4435,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,11.96,0.39,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4436,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,13.06,0.6,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4437,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,12.46,0.47,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4438,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,20.08,1.85,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4439,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,18.22,1.6,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4440,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,15.4,0.97,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4441,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,16.22,1.12,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4442,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,15.22,0.79,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4443,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,13.55,0.72,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4444,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,14.61,0.82,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4445,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,15.08,0.87,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4446,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,14.77,0.81,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4447,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,13.59,0.61,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4448,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,14.13,0.77,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4449,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,14.62,0.8,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4450,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,16.24,1.05,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4451,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,14.01,0.64,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4452,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,12.7,0.56,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4453,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,13.53,0.63,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4454,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,13.6,0.7,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4455,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,14.19,0.72,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4456,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,12.65,0.49,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4457,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,12.63,0.48,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4458,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,12.55,0.53,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4459,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,11.91,0.45,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4460,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,12.27,0.49,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4461,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,13.34,0.62,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4462,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,13.24,0.58,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4463,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,12.26,0.45,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4464,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,12.77,0.48,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4465,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,4.06,0.03,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4466,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,3.48,0.02,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4467,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,2.87,0.01,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4468,Phorcus sauciatus,Madeira archipelago,2017,8,15/08/2017,22.51,3.36,São Vicente,32°48.93'0.49''N,17°0.96'0.21''W,Full access,Near,North
4469,Phorcus sauciatus,Madeira archipelago,2017,8,15/08/2017,20.69,3,São Vicente,32°48.93'0.49''N,17°0.96'0.21''W,Full access,Near,North
4470,Phorcus sauciatus,Madeira archipelago,2017,8,15/08/2017,22.13,3.65,São Vicente,32°48.93'0.49''N,17°0.96'0.21''W,Full access,Near,North
4471,Phorcus sauciatus,Madeira archipelago,2017,8,15/08/2017,20.21,2.44,São Vicente,32°48.93'0.49''N,17°0.96'0.21''W,Full access,Near,North
4472,Phorcus sauciatus,Madeira archipelago,2017,8,15/08/2017,23.74,3.88,São Vicente,32°48.93'0.49''N,17°0.96'0.21''W,Full access,Near,North
4473,Phorcus sauciatus,Madeira archipelago,2017,8,15/08/2017,21.22,3.28,São Vicente,32°48.93'0.49''N,17°0.96'0.21''W,Full access,Near,North
4474,Phorcus sauciatus,Madeira archipelago,2017,8,15/08/2017,19.28,2.4,São Vicente,32°48.93'0.49''N,17°0.96'0.21''W,Full access,Near,North
4475,Phorcus sauciatus,Madeira archipelago,2017,8,15/08/2017,18.7,1.82,São Vicente,32°48.93'0.49''N,17°0.96'0.21''W,Full access,Near,North
4476,Phorcus sauciatus,Madeira archipelago,2017,8,15/08/2017,14.03,0.76,São Vicente,32°48.93'0.49''N,17°0.96'0.21''W,Full access,Near,North
4477,Phorcus sauciatus,Madeira archipelago,2017,8,15/08/2017,16.58,1.31,São Vicente,32°48.93'0.49''N,17°0.96'0.21''W,Full access,Near,North
4478,Phorcus sauciatus,Madeira archipelago,2017,8,15/08/2017,20.67,2.78,São Vicente,32°48.93'0.49''N,17°0.96'0.21''W,Full access,Near,North
4479,Phorcus sauciatus,Madeira archipelago,2017,8,15/08/2017,20.81,2.96,São Vicente,32°48.93'0.49''N,17°0.96'0.21''W,Full access,Near,North
4480,Phorcus sauciatus,Madeira archipelago,2017,8,15/08/2017,19.89,2.27,São Vicente,32°48.93'0.49''N,17°0.96'0.21''W,Full access,Near,North
4481,Phorcus sauciatus,Madeira archipelago,2017,8,15/08/2017,21.18,2.71,São Vicente,32°48.93'0.49''N,17°0.96'0.21''W,Full access,Near,North
4482,Phorcus sauciatus,Madeira archipelago,2017,8,15/08/2017,19.18,1.93,São Vicente,32°48.93'0.49''N,17°0.96'0.21''W,Full access,Near,North
4483,Phorcus sauciatus,Madeira archipelago,2017,8,15/08/2017,18.38,1.96,São Vicente,32°48.93'0.49''N,17°0.96'0.21''W,Full access,Near,North
4484,Phorcus sauciatus,Madeira archipelago,2017,8,15/08/2017,19,1.92,São Vicente,32°48.93'0.49''N,17°0.96'0.21''W,Full access,Near,North
4485,Phorcus sauciatus,Madeira archipelago,2017,8,15/08/2017,18.72,1.79,São Vicente,32°48.93'0.49''N,17°0.96'0.21''W,Full access,Near,North
4486,Phorcus sauciatus,Madeira archipelago,2017,8,15/08/2017,18.04,1.87,São Vicente,32°48.93'0.49''N,17°0.96'0.21''W,Full access,Near,North
4487,Phorcus sauciatus,Madeira archipelago,2017,8,15/08/2017,18.76,1.91,São Vicente,32°48.93'0.49''N,17°0.96'0.21''W,Full access,Near,North
4488,Phorcus sauciatus,Madeira archipelago,2017,8,15/08/2017,8.47,0.23,São Vicente,32°48.93'0.49''N,17°0.96'0.21''W,Full access,Near,North
4489,Phorcus sauciatus,Madeira archipelago,2017,8,15/08/2017,18.36,1.68,São Vicente,32°48.93'0.49''N,17°0.96'0.21''W,Full access,Near,North
4490,Phorcus sauciatus,Madeira archipelago,2017,8,15/08/2017,19.37,2.07,São Vicente,32°48.93'0.49''N,17°0.96'0.21''W,Full access,Near,North
4491,Phorcus sauciatus,Madeira archipelago,2017,8,15/08/2017,19.78,2.77,São Vicente,32°48.93'0.49''N,17°0.96'0.21''W,Full access,Near,North
4492,Phorcus sauciatus,Madeira archipelago,2017,8,15/08/2017,22.08,2.92,São Vicente,32°48.93'0.49''N,17°0.96'0.21''W,Full access,Near,North
4493,Phorcus sauciatus,Madeira archipelago,2017,8,15/08/2017,19.41,1.89,São Vicente,32°48.93'0.49''N,17°0.96'0.21''W,Full access,Near,North
4494,Phorcus sauciatus,Madeira archipelago,2017,8,15/08/2017,17.58,1.45,São Vicente,32°48.93'0.49''N,17°0.96'0.21''W,Full access,Near,North
4495,Phorcus sauciatus,Madeira archipelago,2017,8,15/08/2017,16.52,1.21,São Vicente,32°48.93'0.49''N,17°0.96'0.21''W,Full access,Near,North
4496,Phorcus sauciatus,Madeira archipelago,2017,8,15/08/2017,16.29,1.29,São Vicente,32°48.93'0.49''N,17°0.96'0.21''W,Full access,Near,North
4497,Phorcus sauciatus,Madeira archipelago,2017,8,15/08/2017,17.24,1.55,São Vicente,32°48.93'0.49''N,17°0.96'0.21''W,Full access,Near,North
4498,Phorcus sauciatus,Madeira archipelago,2017,8,15/08/2017,18.85,1.99,São Vicente,32°48.93'0.49''N,17°0.96'0.21''W,Full access,Near,North
4499,Phorcus sauciatus,Madeira archipelago,2017,8,15/08/2017,17.87,1.53,São Vicente,32°48.93'0.49''N,17°0.96'0.21''W,Full access,Near,North
4500,Phorcus sauciatus,Madeira archipelago,2017,8,15/08/2017,18.05,1.63,São Vicente,32°48.93'0.49''N,17°0.96'0.21''W,Full access,Near,North
4501,Phorcus sauciatus,Madeira archipelago,2017,8,15/08/2017,16.39,1.13,São Vicente,32°48.93'0.49''N,17°0.96'0.21''W,Full access,Near,North
4502,Phorcus sauciatus,Madeira archipelago,2017,8,15/08/2017,18.76,1.88,São Vicente,32°48.93'0.49''N,17°0.96'0.21''W,Full access,Near,North
4503,Phorcus sauciatus,Madeira archipelago,2017,8,15/08/2017,15.65,1,São Vicente,32°48.93'0.49''N,17°0.96'0.21''W,Full access,Near,North
4504,Phorcus sauciatus,Madeira archipelago,2017,8,15/08/2017,5.96,0.07,São Vicente,32°48.93'0.49''N,17°0.96'0.21''W,Full access,Near,North
4505,Phorcus sauciatus,Madeira archipelago,2017,8,15/08/2017,11.36,0.47,São Vicente,32°48.93'0.49''N,17°0.96'0.21''W,Full access,Near,North
4506,Phorcus sauciatus,Madeira archipelago,2017,8,15/08/2017,12.8,0.62,São Vicente,32°48.93'0.49''N,17°0.96'0.21''W,Full access,Near,North
4507,Phorcus sauciatus,Madeira archipelago,2017,8,15/08/2017,13.17,0.6,São Vicente,32°48.93'0.49''N,17°0.96'0.21''W,Full access,Near,North
4508,Phorcus sauciatus,Madeira archipelago,2017,8,15/08/2017,14.46,0.88,São Vicente,32°48.93'0.49''N,17°0.96'0.21''W,Full access,Near,North
4509,Phorcus sauciatus,Madeira archipelago,2017,8,15/08/2017,8.94,0.21,São Vicente,32°48.93'0.49''N,17°0.96'0.21''W,Full access,Near,North
4510,Phorcus sauciatus,Madeira archipelago,2017,8,15/08/2017,9.51,0.24,São Vicente,32°48.93'0.49''N,17°0.96'0.21''W,Full access,Near,North
4511,Phorcus sauciatus,Madeira archipelago,2017,8,15/08/2017,10.59,0.32,São Vicente,32°48.93'0.49''N,17°0.96'0.21''W,Full access,Near,North
4512,Phorcus sauciatus,Madeira archipelago,2017,8,15/08/2017,8.16,0.15,São Vicente,32°48.93'0.49''N,17°0.96'0.21''W,Full access,Near,North
4513,Phorcus sauciatus,Madeira archipelago,2017,8,15/08/2017,7.62,0.11,São Vicente,32°48.93'0.49''N,17°0.96'0.21''W,Full access,Near,North
4514,Phorcus sauciatus,Madeira archipelago,2017,8,15/08/2017,8.99,0.2,São Vicente,32°48.93'0.49''N,17°0.96'0.21''W,Full access,Near,North
4515,Phorcus sauciatus,Madeira archipelago,2017,8,15/08/2017,9.98,0.29,São Vicente,32°48.93'0.49''N,17°0.96'0.21''W,Full access,Near,North
4516,Phorcus sauciatus,Madeira archipelago,2017,8,15/08/2017,9.59,0.25,São Vicente,32°48.93'0.49''N,17°0.96'0.21''W,Full access,Near,North
4517,Phorcus sauciatus,Madeira archipelago,2017,8,15/08/2017,6.89,0.11,São Vicente,32°48.93'0.49''N,17°0.96'0.21''W,Full access,Near,North
4518,Phorcus sauciatus,Madeira archipelago,2017,8,15/08/2017,21.4,3.17,São Vicente,32°48.93'0.49''N,17°0.96'0.21''W,Full access,Near,North
4519,Phorcus sauciatus,Madeira archipelago,2017,8,15/08/2017,18.66,1.77,São Vicente,32°48.93'0.49''N,17°0.96'0.21''W,Full access,Near,North
4520,Phorcus sauciatus,Madeira archipelago,2017,8,15/08/2017,16.87,1.44,São Vicente,32°48.93'0.49''N,17°0.96'0.21''W,Full access,Near,North
4521,Phorcus sauciatus,Madeira archipelago,2017,8,15/08/2017,16.06,1.21,São Vicente,32°48.93'0.49''N,17°0.96'0.21''W,Full access,Near,North
4522,Phorcus sauciatus,Madeira archipelago,2017,8,15/08/2017,15.59,1.24,São Vicente,32°48.93'0.49''N,17°0.96'0.21''W,Full access,Near,North
4523,Phorcus sauciatus,Madeira archipelago,2017,8,15/08/2017,15.24,1.06,São Vicente,32°48.93'0.49''N,17°0.96'0.21''W,Full access,Near,North
4524,Phorcus sauciatus,Madeira archipelago,2017,8,15/08/2017,18.78,1.92,São Vicente,32°48.93'0.49''N,17°0.96'0.21''W,Full access,Near,North
4525,Phorcus sauciatus,Madeira archipelago,2017,8,15/08/2017,15.35,1.11,São Vicente,32°48.93'0.49''N,17°0.96'0.21''W,Full access,Near,North
4526,Phorcus sauciatus,Madeira archipelago,2017,8,15/08/2017,15.01,0.9,São Vicente,32°48.93'0.49''N,17°0.96'0.21''W,Full access,Near,North
4527,Phorcus sauciatus,Madeira archipelago,2017,8,15/08/2017,16.62,1.34,São Vicente,32°48.93'0.49''N,17°0.96'0.21''W,Full access,Near,North
4528,Phorcus sauciatus,Madeira archipelago,2017,8,15/08/2017,18.54,1.68,São Vicente,32°48.93'0.49''N,17°0.96'0.21''W,Full access,Near,North
4529,Phorcus sauciatus,Madeira archipelago,2017,8,15/08/2017,15.44,1.27,São Vicente,32°48.93'0.49''N,17°0.96'0.21''W,Full access,Near,North
4530,Phorcus sauciatus,Madeira archipelago,2017,8,15/08/2017,18.91,2.21,São Vicente,32°48.93'0.49''N,17°0.96'0.21''W,Full access,Near,North
4531,Phorcus sauciatus,Madeira archipelago,2017,8,15/08/2017,16.58,1.42,São Vicente,32°48.93'0.49''N,17°0.96'0.21''W,Full access,Near,North
4532,Phorcus sauciatus,Madeira archipelago,2017,8,15/08/2017,14,0.87,São Vicente,32°48.93'0.49''N,17°0.96'0.21''W,Full access,Near,North
4533,Phorcus sauciatus,Madeira archipelago,2017,8,15/08/2017,13.82,0.83,São Vicente,32°48.93'0.49''N,17°0.96'0.21''W,Full access,Near,North
4534,Phorcus sauciatus,Madeira archipelago,2017,8,15/08/2017,13.73,0.78,São Vicente,32°48.93'0.49''N,17°0.96'0.21''W,Full access,Near,North
4535,Phorcus sauciatus,Madeira archipelago,2017,8,15/08/2017,14.44,0.85,São Vicente,32°48.93'0.49''N,17°0.96'0.21''W,Full access,Near,North
4536,Phorcus sauciatus,Madeira archipelago,2017,8,15/08/2017,12.87,0.66,São Vicente,32°48.93'0.49''N,17°0.96'0.21''W,Full access,Near,North
4537,Phorcus sauciatus,Madeira archipelago,2017,8,15/08/2017,13.14,0.68,São Vicente,32°48.93'0.49''N,17°0.96'0.21''W,Full access,Near,North
4538,Phorcus sauciatus,Madeira archipelago,2017,8,15/08/2017,12.31,0.57,São Vicente,32°48.93'0.49''N,17°0.96'0.21''W,Full access,Near,North
4539,Phorcus sauciatus,Madeira archipelago,2017,8,15/08/2017,12.4,0.55,São Vicente,32°48.93'0.49''N,17°0.96'0.21''W,Full access,Near,North
4540,Phorcus sauciatus,Madeira archipelago,2017,8,15/08/2017,11.56,0.44,São Vicente,32°48.93'0.49''N,17°0.96'0.21''W,Full access,Near,North
4541,Phorcus sauciatus,Madeira archipelago,2017,8,15/08/2017,12.12,0.56,São Vicente,32°48.93'0.49''N,17°0.96'0.21''W,Full access,Near,North
4542,Phorcus sauciatus,Madeira archipelago,2017,8,15/08/2017,6.66,0.15,São Vicente,32°48.93'0.49''N,17°0.96'0.21''W,Full access,Near,North
4543,Phorcus sauciatus,Madeira archipelago,2017,8,15/08/2017,9.38,0.23,São Vicente,32°48.93'0.49''N,17°0.96'0.21''W,Full access,Near,North
4544,Phorcus sauciatus,Madeira archipelago,2017,8,15/08/2017,9.33,0.27,São Vicente,32°48.93'0.49''N,17°0.96'0.21''W,Full access,Near,North
4545,Phorcus sauciatus,Madeira archipelago,2017,8,15/08/2017,8.78,0.22,São Vicente,32°48.93'0.49''N,17°0.96'0.21''W,Full access,Near,North
4546,Phorcus sauciatus,Madeira archipelago,2017,8,15/08/2017,8.46,0.24,São Vicente,32°48.93'0.49''N,17°0.96'0.21''W,Full access,Near,North
4547,Phorcus sauciatus,Madeira archipelago,2017,8,15/08/2017,7.75,0.17,São Vicente,32°48.93'0.49''N,17°0.96'0.21''W,Full access,Near,North
4548,Phorcus sauciatus,Madeira archipelago,2017,8,15/08/2017,17.08,1.42,São Vicente,32°48.93'0.49''N,17°0.96'0.21''W,Full access,Near,North
4549,Phorcus sauciatus,Madeira archipelago,2017,8,15/08/2017,17.45,1.5,São Vicente,32°48.93'0.49''N,17°0.96'0.21''W,Full access,Near,North
4550,Phorcus sauciatus,Madeira archipelago,2017,8,15/08/2017,18.89,1.84,São Vicente,32°48.93'0.49''N,17°0.96'0.21''W,Full access,Near,North
4551,Phorcus sauciatus,Madeira archipelago,2017,8,15/08/2017,16.9,1.44,São Vicente,32°48.93'0.49''N,17°0.96'0.21''W,Full access,Near,North
4552,Phorcus sauciatus,Madeira archipelago,2017,8,15/08/2017,15.49,1,São Vicente,32°48.93'0.49''N,17°0.96'0.21''W,Full access,Near,North
4553,Phorcus sauciatus,Madeira archipelago,2017,8,15/08/2017,18.38,1.57,São Vicente,32°48.93'0.49''N,17°0.96'0.21''W,Full access,Near,North
4554,Phorcus sauciatus,Madeira archipelago,2017,8,15/08/2017,15.1,1.07,São Vicente,32°48.93'0.49''N,17°0.96'0.21''W,Full access,Near,North
4555,Phorcus sauciatus,Madeira archipelago,2017,8,15/08/2017,14.28,0.83,São Vicente,32°48.93'0.49''N,17°0.96'0.21''W,Full access,Near,North
4556,Phorcus sauciatus,Madeira archipelago,2017,8,15/08/2017,13.87,0.8,São Vicente,32°48.93'0.49''N,17°0.96'0.21''W,Full access,Near,North
4557,Phorcus sauciatus,Madeira archipelago,2017,8,15/08/2017,12.57,0.55,São Vicente,32°48.93'0.49''N,17°0.96'0.21''W,Full access,Near,North
4558,Phorcus sauciatus,Madeira archipelago,2017,8,15/08/2017,14.4,0.89,São Vicente,32°48.93'0.49''N,17°0.96'0.21''W,Full access,Near,North
4559,Phorcus sauciatus,Madeira archipelago,2017,8,15/08/2017,16.2,1.17,São Vicente,32°48.93'0.49''N,17°0.96'0.21''W,Full access,Near,North
4560,Phorcus sauciatus,Madeira archipelago,2017,8,15/08/2017,16.29,1.18,São Vicente,32°48.93'0.49''N,17°0.96'0.21''W,Full access,Near,North
4561,Phorcus sauciatus,Madeira archipelago,2017,8,15/08/2017,14.79,0.93,São Vicente,32°48.93'0.49''N,17°0.96'0.21''W,Full access,Near,North
4562,Phorcus sauciatus,Madeira archipelago,2017,8,15/08/2017,13.2,0.65,São Vicente,32°48.93'0.49''N,17°0.96'0.21''W,Full access,Near,North
4563,Phorcus sauciatus,Madeira archipelago,2017,8,15/08/2017,11.94,0.48,São Vicente,32°48.93'0.49''N,17°0.96'0.21''W,Full access,Near,North
4564,Phorcus sauciatus,Madeira archipelago,2017,8,15/08/2017,11.06,0.42,São Vicente,32°48.93'0.49''N,17°0.96'0.21''W,Full access,Near,North
4565,Phorcus sauciatus,Madeira archipelago,2017,8,15/08/2017,10.48,0.37,São Vicente,32°48.93'0.49''N,17°0.96'0.21''W,Full access,Near,North
4566,Phorcus sauciatus,Madeira archipelago,2017,8,15/08/2017,10.42,0.37,São Vicente,32°48.93'0.49''N,17°0.96'0.21''W,Full access,Near,North
4567,Phorcus sauciatus,Madeira archipelago,2017,8,15/08/2017,10.01,0.35,São Vicente,32°48.93'0.49''N,17°0.96'0.21''W,Full access,Near,North
4568,Phorcus sauciatus,Madeira archipelago,2017,8,15/08/2017,10.6,0.39,São Vicente,32°48.93'0.49''N,17°0.96'0.21''W,Full access,Near,North
4569,Phorcus sauciatus,Madeira archipelago,2017,8,15/08/2017,10.76,0.38,São Vicente,32°48.93'0.49''N,17°0.96'0.21''W,Full access,Near,North
4570,Phorcus sauciatus,Madeira archipelago,2017,8,15/08/2017,11.18,0.44,São Vicente,32°48.93'0.49''N,17°0.96'0.21''W,Full access,Near,North
4571,Phorcus sauciatus,Madeira archipelago,2017,8,15/08/2017,10.74,0.38,São Vicente,32°48.93'0.49''N,17°0.96'0.21''W,Full access,Near,North
4572,Phorcus sauciatus,Madeira archipelago,2017,8,15/08/2017,10.16,0.33,São Vicente,32°48.93'0.49''N,17°0.96'0.21''W,Full access,Near,North
