Individual_number,Species,Locality,Year,Month,Data,Total_length_mm,Weight_g,Water_salinity,Water_temperature,Sampling_site,Lat,Long,Protective_regime,Proximity_human_settlements
2056,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,18.61,3.13,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2057,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,15.59,1.63,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2058,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,17.41,2.27,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2059,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,16.05,1.88,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2060,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,15.98,1.9,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2061,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,14.55,1.32,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2062,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,13.17,1.05,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2063,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,15.43,1.57,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2064,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,12.88,0.98,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2065,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,16.82,2.02,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2066,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,16.22,1.91,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2067,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,13.74,1.21,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2068,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,11.78,0.72,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2069,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,7.86,0.26,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2070,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,16.22,2.37,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2071,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,15.05,1.54,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2072,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,14.83,1.29,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2073,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,15.84,1.84,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2074,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,16.51,2.15,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2075,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,14.53,1.2,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2076,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,15.41,1.44,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2077,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,18.32,2.51,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2078,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,16.4,1.83,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2079,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,14.4,1.33,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2080,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,14.47,1.45,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2081,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,13.97,1.08,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2082,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,14.17,1.26,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2083,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,17.24,1.94,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2084,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,9.97,0.4,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2085,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,10.08,0.41,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2086,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,15.18,1.42,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2087,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,14.54,1.41,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2088,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,18.08,2.82,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2089,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,16.12,1.89,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2090,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,15.4,1.72,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2091,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,15.98,1.7,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2092,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,15.43,1.68,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2093,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,16.55,1.66,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2094,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,15.76,1.47,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2095,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,16.08,1.9,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2096,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,14.68,1.31,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2097,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,13.82,1.1,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2098,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,15.45,1.64,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2099,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,11.9,0.73,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2100,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,14.4,1.23,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2101,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,14.59,1.42,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2102,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,13.68,1.15,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2103,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,14.42,1.37,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2104,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,17.01,2.01,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2105,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,16.81,2.21,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2106,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,12.85,1.03,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2107,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,15.73,1.61,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2108,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,15.92,1.88,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2109,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,9.63,0.58,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2110,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,11.72,0.7,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2111,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,14.16,1.42,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2112,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,13.67,1.01,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2113,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,14.13,1.24,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2114,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,11.2,1.44,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2115,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,14.98,0.95,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2116,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,13.29,1.14,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2117,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,16.35,1.78,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2118,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,13.73,1.15,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2119,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,12.01,0.77,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2120,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,11.32,0.58,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2121,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,10.53,0.41,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2122,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,10.97,0.52,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2123,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,11.09,0.47,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2124,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,11.42,0.62,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2125,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,11.85,0.71,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2126,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,10.07,0.42,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2127,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,9.2,0.26,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2128,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,8.2,0.25,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2129,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,8.71,0.33,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2130,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,9.5,0.22,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2131,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,8.23,0.37,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2132,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,10.12,0.31,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2133,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,9.46,0.29,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2134,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,8.99,0.2,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2135,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,8.09,0.2,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2136,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,8.34,0.21,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2137,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,8.38,0.13,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2138,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,6.67,0.14,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2139,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,6.68,0.15,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2140,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,7.34,0.18,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2141,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,7.77,0.1,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2142,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,6.33,0.16,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2143,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,7.77,0.18,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2144,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,7.73,0.16,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2145,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,4.89,0.1,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2146,Phorcus sauciatus,mainland Portugal,2018,3,05/03/2018,20.04,2.97,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2147,Phorcus sauciatus,mainland Portugal,2018,3,05/03/2018,18.51,2.1,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2148,Phorcus sauciatus,mainland Portugal,2018,3,05/03/2018,16.74,1.53,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2149,Phorcus sauciatus,mainland Portugal,2018,3,05/03/2018,20.77,3.1,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2150,Phorcus sauciatus,mainland Portugal,2018,3,05/03/2018,18.7,2.09,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2151,Phorcus sauciatus,mainland Portugal,2018,3,05/03/2018,16.81,1.77,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2152,Phorcus sauciatus,mainland Portugal,2018,3,05/03/2018,17.81,2.05,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2153,Phorcus sauciatus,mainland Portugal,2018,3,05/03/2018,17.38,1.88,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2154,Phorcus sauciatus,mainland Portugal,2018,3,05/03/2018,17.94,1.71,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2155,Phorcus sauciatus,mainland Portugal,2018,3,05/03/2018,16.95,1.6,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2156,Phorcus sauciatus,mainland Portugal,2018,3,05/03/2018,16.01,1.42,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2157,Phorcus sauciatus,mainland Portugal,2018,3,05/03/2018,18.09,2.09,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2158,Phorcus sauciatus,mainland Portugal,2018,3,05/03/2018,16.06,1.43,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2159,Phorcus sauciatus,mainland Portugal,2018,3,05/03/2018,17.57,1.99,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2160,Phorcus sauciatus,mainland Portugal,2018,3,05/03/2018,16.13,1.45,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2161,Phorcus sauciatus,mainland Portugal,2018,3,05/03/2018,17.57,2.32,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2162,Phorcus sauciatus,mainland Portugal,2018,3,05/03/2018,18.15,2.02,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2163,Phorcus sauciatus,mainland Portugal,2018,3,05/03/2018,15.55,1.3,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2164,Phorcus sauciatus,mainland Portugal,2018,3,05/03/2018,13.42,0.9,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2165,Phorcus sauciatus,mainland Portugal,2018,3,05/03/2018,14.15,0.95,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2166,Phorcus sauciatus,mainland Portugal,2018,3,05/03/2018,13.57,0.82,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2167,Phorcus sauciatus,mainland Portugal,2018,3,05/03/2018,14.05,0.85,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2168,Phorcus sauciatus,mainland Portugal,2018,3,05/03/2018,16.39,1.58,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2169,Phorcus sauciatus,mainland Portugal,2018,3,05/03/2018,13.57,0.77,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2170,Phorcus sauciatus,mainland Portugal,2018,3,05/03/2018,12.08,0.71,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2171,Phorcus sauciatus,mainland Portugal,2018,3,05/03/2018,12.69,0.61,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2172,Phorcus sauciatus,mainland Portugal,2018,3,05/03/2018,11.71,0.56,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2173,Phorcus sauciatus,mainland Portugal,2018,3,05/03/2018,10.59,0.48,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2174,Phorcus sauciatus,mainland Portugal,2018,3,05/03/2018,11.8,0.58,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2175,Phorcus sauciatus,mainland Portugal,2018,3,05/03/2018,9.57,0.39,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2176,Phorcus sauciatus,mainland Portugal,2018,3,05/03/2018,10.25,0.37,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2177,Phorcus sauciatus,mainland Portugal,2018,3,05/03/2018,9.23,0.34,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2178,Phorcus sauciatus,mainland Portugal,2018,3,05/03/2018,8.64,0.39,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2179,Phorcus sauciatus,mainland Portugal,2018,3,05/03/2018,8.51,0.27,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2180,Phorcus sauciatus,mainland Portugal,2018,3,05/03/2018,8.95,0.28,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2181,Phorcus sauciatus,mainland Portugal,2018,3,05/03/2018,9.41,0.32,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2182,Phorcus sauciatus,mainland Portugal,2018,3,05/03/2018,8.76,0.31,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2183,Phorcus sauciatus,mainland Portugal,2018,3,05/03/2018,7.93,0.27,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2184,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,18.2,2.97,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2185,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,18.2,2.61,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2186,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,22.3,4.27,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2187,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,18.91,3.14,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2188,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,16.84,2.34,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2189,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,17.47,2.38,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2190,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,17.52,2.64,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2191,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,19.4,3.12,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2192,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,17.07,2.41,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2193,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,16.12,2.07,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2194,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,19.77,3.2,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2195,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,19.3,3.34,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2196,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,17.75,2.68,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2197,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,17.77,2.23,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2198,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,18.75,2.67,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2199,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,14.85,1.38,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2200,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,16.33,1.9,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2201,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,18.59,3.17,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2202,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,18.85,3.42,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2203,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,17.05,2.47,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2204,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,16.64,1.72,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2205,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,17.56,2.48,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2206,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,17.73,2.51,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2207,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,13.59,1.21,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2208,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,17.76,2.62,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2209,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,15.56,1.65,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2210,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,14.93,1.32,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2211,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,17.67,2.37,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2212,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,17.88,2.3,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2213,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,14.81,1.15,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2214,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,18.91,3.15,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2215,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,19.02,2.76,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2216,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,17.21,2.25,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
